:ID,factor
why_weather/e6fa82ad,Weather
why_sound/84c8dc94,Sound
why_shouts/1d027feb,Shouts
why_shouts/e1e9135c,Shouts
why_shouts/2743b644,Shouts
why_shouts/916478a5,Shouts
why_shouts/9600c17c,Shouts
why_urgency/9d77273f,Urgency
why_urgency/b7fa7c30,Urgency
why_urgency/c4c16914,Urgency
why_urgency/71f116db,Urgency
why_urgency/33f9e97e,Urgency
why_urgency/8dccfbf1,Urgency
why_urgency/e74b43d9,Urgency
why_urgency/c3dcfd59,Urgency
why_urgency/a4a45895,Urgency
why_urgency/acc76d2f,Urgency
why_defiance/2c64c196,Defiance
why_command/8ccb473e,Command
why_command/858cf2ac,Command
why_assurance_of_innocence/e1db9660,Assurance of innocence
why_assurance_of_innocence/ea5f2758,Assurance of innocence
why_expectation/67faceb9,Expectation
why_expectation/0c28f121,Expectation
why_expectation/91942858,Expectation
why_expectation/d30e3e8d,Expectation
why_expectation/78def342,Expectation
why_expectation/39f4a20e,Expectation
why_expectation/4300996a,Expectation
why_expectation/e323173e,Expectation
why_expectation/06c7b70a,Expectation
why_expectation/9f34fbd6,Expectation
why_lameness/58933d32,Lameness
why_exhaustion/9e5b78c5,Exhaustion
why_lameness/b19cbbde,Lameness
why_exhaustion/6b84aa00,Exhaustion
why_lameness/e3f6755b,Lameness
why_exhaustion/a0c36e93,Exhaustion
why_lameness/18fa463e,Lameness
why_exhaustion/b8409e1e,Exhaustion
why_lameness/b5ff7120,Lameness
why_exhaustion/83628bd4,Exhaustion
why_lameness/92a81210,Lameness
why_exhaustion/fdd8d87d,Exhaustion
why_lameness/a4d10628,Lameness
why_exhaustion/b3617d15,Exhaustion
why_prevent_suspicion/e28de9e7,Prevent suspicion
why_generosity/9a2378f2,Generosity
why_sympathy/2180e0a7,Sympathy
why_sympathy/95e9dc1c,Sympathy
why_sympathy/47e000c0,Sympathy
why_sympathy/b8cdf098,Sympathy
why_sympathy/bcc1a0cd,Sympathy
why_sympathy/fab7e55a,Sympathy
why_fear_of_losing_joe_gargery's_trust/c71a491d,Fear of losing Joe Gargery's trust
why_convict's_entry_into_the_pantry/2e7b3e85,Convict's entry into the pantry
why_to_draw_the_damp_out/d3504494,To draw the damp out
why_to_draw_the_damp_out/68af2f81,To draw the damp out
why_to_draw_the_damp_out/fa733c55,To draw the damp out
why_to_draw_the_damp_out/9b7451ad,To draw the damp out
why_to_draw_the_damp_out/a8784ea0,To draw the damp out
why_to_draw_the_damp_out/e967f420,To draw the damp out
why_to_draw_the_damp_out/b3d87771,To draw the damp out
why_to_draw_the_damp_out/ddae989d,To draw the damp out
why_to_draw_the_damp_out/50e1217e,To draw the damp out
why_education/cb572964,Education
why_education/2e4282c9,Education
why_education/306ee28d,Education
why_education/3aaf7c3c,Education
why_education/d83183bf,Education
why_curiosity_about_joe's_literacy/13e3c0e0,Curiosity about Joe's literacy
why_aspiration/62fde52a,Aspiration
why_fear_of_repeating_his_mother's_hardships/d110956b,Fear of repeating his mother's hardships
why_fear_of_repeating_his_mother's_hardships/a215a374,Fear of repeating his mother's hardships
why_admiration/c6cd53f3,Admiration
why_expectation/08dd3e49,Expectation
why_expectation/bad92bb1,Expectation
why_expectation/d0e3f886,Expectation
why_expectation/0bf3a183,Expectation
why_encouragement/bea9cf49,Encouragement
why_agreement/3ae4b2fc,Agreement
why_agreement/9df0b3f5,Agreement
why_agreement/791b402d,Agreement
why_agreement/c12a75f9,Agreement
why_preparation_for_going_to_miss_havisham’s/06e2e15e,Preparation for going to Miss Havisham’s
why_preparation_for_going_to_miss_havisham’s/43d9e282,Preparation for going to Miss Havisham’s
why_preparation_for_going_to_miss_havisham’s/ecd72a5c,Preparation for going to Miss Havisham’s
why_preparation_for_going_to_miss_havisham’s/b243320c,Preparation for going to Miss Havisham’s
why_preparation_for_going_to_miss_havisham’s/5ee25ec4,Preparation for going to Miss Havisham’s
why_uncertainty/cdcd9713,Uncertainty
why_uncertainty/b79f9a7a,Uncertainty
why_uncertainty/26aa751e,Uncertainty
why_uncertainty/ae9c8715,Uncertainty
why_uncertainty/ba78c0a3,Uncertainty
why_uncertainty/6f5fd409,Uncertainty
why_uncertainty/2448ceae,Uncertainty
why_uncertainty/13f8b55f,Uncertainty
why_uncertainty/c9278950,Uncertainty
why_uncertainty/23e761ef,Uncertainty
why_uncertainty/41152264,Uncertainty
why_uncertainty/2b96cab2,Uncertainty
why_uncertainty/94ae63d9,Uncertainty
why_eagerness_to_visit_miss_havisham/244fa803,Eagerness to visit Miss Havisham
why_to_open_the_gate/6d8eea4a,To open the gate
why_to_open_the_gate/c56dfa71,To open the gate
why_to_open_the_gate/36f7d83e,To open the gate
why_to_open_the_gate/31a94cc8,To open the gate
why_to_open_the_gate/f1c9a9e4,To open the gate
why_to_open_the_gate/6d70f670,To open the gate
why_to_open_the_gate/5ebef67c,To open the gate
why_to_open_the_gate/eb347125,To open the gate
why_to_open_the_gate/492f7169,To open the gate
why_to_open_the_gate/7ac8dab5,To open the gate
why_to_open_the_gate/4e44bd59,To open the gate
why_ruffled_dignity/3df2e447,Ruffled dignity
why_ruffled_dignity/3dc9e897,Ruffled dignity
why_ruffled_dignity/7bb38a56,Ruffled dignity
why_reproach/21da26eb,Reproach
why_reproach/8a186258,Reproach
why_reproach/f00695a1,Reproach
why_reproach/fecffdd1,Reproach
why_reproach/ae74dc1d,Reproach
why_reproach/31a5a3de,Reproach
why_reproach/c38155a6,Reproach
why_reproach/0b1278e8,Reproach
why_reproach/0a8f4c0f,Reproach
why_reproach/6bf2ca05,Reproach
why_reproach/77a74ccc,Reproach
why_reproach/1fe9920a,Reproach
why_reproach/f542ddd4,Reproach
why_reproach/e100e7a7,Reproach
why_reproach/f24efe06,Reproach
why_reproach/32a7b0f5,Reproach
why_reproach/d8cac54c,Reproach
why_reproach/886cab34,Reproach
why_carelessness/922a6fdc,Carelessness
why_scorn/9e19f76c,Scorn
why_carelessness/04249d6b,Carelessness
why_scorn/88bfb831,Scorn
why_carelessness/e57f5f0b,Carelessness
why_scorn/933ed71d,Scorn
why_uncertainty/72c64b03,Uncertainty
why_uncertainty/3baa292f,Uncertainty
why_uncertainty/d8ec4db8,Uncertainty
why_uncertainty/ad7e631d,Uncertainty
why_uncertainty/36221d2e,Uncertainty
why_uncertainty/02b43b8f,Uncertainty
why_uncertainty/43f4acc2,Uncertainty
why_uncertainty/b256a105,Uncertainty
why_uncertainty/c86b7813,Uncertainty
why_uncertainty/6e24b82e,Uncertainty
why_uncertainty/66a00c43,Uncertainty
why_uncertainty/acd733a0,Uncertainty
why_uncertainty/63ef0ceb,Uncertainty
why_uncertainty/bfc55f40,Uncertainty
why_uncertainty/03820777,Uncertainty
why_fear/dab1567e,Fear
why_emotional_pain/0bf93742,Emotional Pain
why_emotional_pain/697d6ea2,Emotional Pain
why_fear/79a03619,Fear
why_sympathy/be27165e,Sympathy
why_inability_to_play/a2f87b02,Inability to play
why_sympathy/46d1b70f,Sympathy
why_inability_to_play/1b5913cc,Inability to play
why_fear/07e6990c,Fear
why_inexperience/f4bdff87,Inexperience
why_melancholy/8c462f33,Melancholy
why_feeling_of_dreadful_liberty/e31bef67,Feeling of dreadful liberty
why_observation/0937c0af,Observation
why_contempt_from_estella/44ee7505,Contempt from Estella
why_crushing_blow/e65fbedd,Crushing blow
why_despise/3f48455e,Despise
why_despise/2ae8adbf,Despise
why_despise/a20ee342,Despise
why_despise/5361b81d,Despise
why_despise/655be176,Despise
why_despise/2ccde8ea,Despise
"why_bread_and_meat_were_acceptable,_beer_was_warming_and_tingling/79679936","Bread and meat were acceptable, beer was warming and tingling"
why_temptation/268c5745,Temptation
why_temptation/a559ba99,Temptation
why_temptation/8420d9a9,Temptation
why_terror/644f0431,Terror
why_frustration/0222577f,Frustration
why_intervention/ec53fa06,Intervention
why_conflict_mediation/83aa8109,Conflict mediation
why_testing_knowledge/89e8c383,Testing knowledge
why_defiance/ca5dfd43,Defiance
why_frustration/c2fbbde3,Frustration
why_defiance/98e44e51,Defiance
why_frustration/c55064a2,Frustration
why_defiance/086d5a3f,Defiance
why_frustration/dd520a7c,Frustration
why_defiance/2e32cb7b,Defiance
why_frustration/9384b0e0,Frustration
why_defiance/8fb1196a,Defiance
why_frustration/a8ace818,Frustration
why_communication/86ac398e,Communication
why_communication/f9755021,Communication
why_communication/2a882c79,Communication
why_communication/6b57783c,Communication
why_communication/01c32b39,Communication
why_communication/384be3bd,Communication
why_communication/8832f2fa,Communication
why_communication/7f21b0fe,Communication
why_memorable_day_and_changes_in_pip/6f750f00,Memorable day and changes in Pip
why_memorable_day/31e1a8b2,Memorable day
why_ascertain_who_could_tread_the_hardest_upon_whose_toes/ae4ebacd,Ascertain who could tread the hardest upon whose toes
why_ascertain_who_could_tread_the_hardest_upon_whose_toes/740c61dc,Ascertain who could tread the hardest upon whose toes
why_ascertain_who_could_tread_the_hardest_upon_whose_toes/a09dc88e,Ascertain who could tread the hardest upon whose toes
why_ascertain_who_could_tread_the_hardest_upon_whose_toes/8fa1dfc6,Ascertain who could tread the hardest upon whose toes
why_ascertain_who_could_tread_the_hardest_upon_whose_toes/8105b844,Ascertain who could tread the hardest upon whose toes
why_ascertain_who_could_tread_the_hardest_upon_whose_toes/e1906f37,Ascertain who could tread the hardest upon whose toes
why_responsibility/eece3338,Responsibility
why_strict_orders_from_sister/4df9c7da,Strict orders from sister
why_strict_orders_from_sister/ec052c89,Strict orders from sister
why_strict_orders_from_sister/a678f7aa,Strict orders from sister
why_strict_orders_from_sister/606c1629,Strict orders from sister
why_strict_orders_from_sister/8a79fa28,Strict orders from sister
why_strict_orders_from_sister/7afe6f70,Strict orders from sister
why_strict_orders_from_sister/97f10934,Strict orders from sister
why_strict_orders_from_sister/0e2ac0f9,Strict orders from sister
why_strict_orders_from_sister/7bef9c14,Strict orders from sister
why_strict_orders_from_sister/b8771999,Strict orders from sister
why_strict_orders_from_sister/20640d3d,Strict orders from sister
why_strict_orders_from_sister/6f0b91bc,Strict orders from sister
why_strict_orders_from_sister/126ded46,Strict orders from sister
why_strict_orders_from_sister/b171b9cf,Strict orders from sister
why_strict_orders_from_sister/caa72451,Strict orders from sister
why_strict_orders_from_sister/1690a685,Strict orders from sister
why_strict_orders_from_sister/67aac1e4,Strict orders from sister
why_knowledge_of_relationships/ace2b8ef,Knowledge of relationships
why_knowledge_of_relationships/d64bc3bd,Knowledge of relationships
why_knowledge_of_relationships/773879ea,Knowledge of relationships
why_knowledge_of_relationships/425a1cf2,Knowledge of relationships
why_knowledge_of_relationships/12ecff79,Knowledge of relationships
why_generosity/f8dfa925,Generosity
why_generosity/e32776e9,Generosity
why_generosity/fe2af528,Generosity
why_generosity/5e6d8862,Generosity
why_generosity/4f06d3b7,Generosity
why_generosity/74da9ebb,Generosity
why_unusual_circumstance/1ed6bf22,Unusual circumstance
why_unusual_circumstance/74437018,Unusual circumstance
why_unusual_circumstance/28f0b0d4,Unusual circumstance
why_responsibility/85385183,Responsibility
why_responsibility/05232f03,Responsibility
why_fear/83a3d831,Fear
why_fear/52a65c14,Fear
why_fear/e3566934,Fear
why_fear/66de8a8e,Fear
why_fear/2c3c88a9,Fear
why_fear/1507aa4a,Fear
why_fear/926c01bc,Fear
why_fear/15e7eb35,Fear
why_fear/75a0023f,Fear
why_uncomfortable_state_of_mind/dc7d1e91,Uncomfortable state of mind
why_awareness_of_being_observed/c311e2a4,Awareness of being observed
why_awareness_of_being_observed/582940fc,Awareness of being observed
why_being_observed/82e506ad,Being observed
why_consciousness_of_being_under_inspection/ec956e57,Consciousness of being under inspection
why_abruptness_of_manner/39ebc09d,Abruptness of manner
why_boredom/a1fe8da9,Boredom
why_shared_amusement/8ec305b2,Shared Amusement
why_shared_amusement/84f7754e,Shared Amusement
why_shared_amusement/f2b10e05,Shared Amusement
why_shared_amusement/04ec0db6,Shared Amusement
why_shared_amusement/1fa8e7b6,Shared Amusement
why_shared_amusement/23593db3,Shared Amusement
why_shared_amusement/29c0f307,Shared Amusement
why_shared_amusement/973318c5,Shared Amusement
why_shared_amusement/ce4259b8,Shared Amusement
why_shared_amusement/a3ad986f,Shared Amusement
why_shared_amusement/46bb8426,Shared Amusement
why_shared_amusement/a2676fb4,Shared Amusement
why_clarification/54f36816,Clarification
why_consolation/3a19abf3,Consolation
why_consolation/01012f5f,Consolation
why_consolation/b717b38a,Consolation
why_consolation/454317f1,Consolation
why_contempt/0bb7b0eb,Contempt
why_taunting/ef13de88,Taunting
why_taunting/125e0e7f,Taunting
why_taunting/074192af,Taunting
why_taunting/065098cd,Taunting
why_taunting/8cc16181,Taunting
why_taunting/397afd51,Taunting
why_anger/ae39e603,Anger
why_anger/db9a5534,Anger
why_anger/d980babc,Anger
why_anger/e7cc7d70,Anger
why_anger/db43faf0,Anger
why_anger/16d45a7d,Anger
why_anger/a2f6d1cf,Anger
why_anger/c255b358,Anger
why_anger/3e66a627,Anger
why_anger/3736b6df,Anger
why_anger/be5d125c,Anger
why_anger/5c2e8f86,Anger
why_anger/4bdb372f,Anger
why_anger/50d47a75,Anger
why_anger/fa473a2b,Anger
why_anger/7b4ff6bb,Anger
why_anger/5773646c,Anger
why_emotional_pain/e0cbc5c2,Emotional Pain
why_emotional_pain/84c109c4,Emotional Pain
why_emotional_pain/5890b0ec,Emotional Pain
why_emotional_pain/f40a61ec,Emotional Pain
why_emotional_pain/ecff8b17,Emotional Pain
why_emotional_pain/2d124186,Emotional Pain
why_emotional_pain/956a9f7b,Emotional Pain
why_emotional_pain/bfc2beab,Emotional Pain
why_emotional_pain/eadce6dd,Emotional Pain
why_confusion/6ff73ce3,Confusion
why_willingness/64c77f7b,Willingness
why_willingness/2e6869fc,Willingness
why_circumstances_important_to_mice_interests/15103241,Circumstances important to mice interests
why_reflection_on_mortality/a43f7d28,Reflection on mortality
why_uncertainty/3748ace6,Uncertainty
why_uncertainty/ce47b398,Uncertainty
why_estella's_response_to_being_called/95f896ba,Estella's response to being called
why_estella's_response_to_being_called/0a555e9b,Estella's response to being called
why_politeness/9ae16774,Politeness
why_politeness/ba182d34,Politeness
why_politeness/8e10c0d4,Politeness
why_politeness/442668d3,Politeness
why_politeness/0eb14689,Politeness
why_politeness/9c984b78,Politeness
why_politeness/a1ba9e98,Politeness
why_politeness/ec06b3cb,Politeness
why_affectionate_nature/9d42a280,Affectionate nature
why_emotional_distress/c37e9d3e,Emotional distress
why_matthew's_strange_and_inexplicable_conduct/9d06a179,Matthew's strange and inexplicable conduct
why_future_event_planning/10bdf24e,Future event planning
why_future_event_planning/dd685839,Future event planning
why_intention_to_drop_and_choke_when_out_of_view/6f827a23,Intention to drop and choke when out of view
why_intention_to_drop_and_choke_when_out_of_view/94c1ab0c,Intention to drop and choke when out of view
why_intention_to_drop_and_choke_when_out_of_view/a8294859,Intention to drop and choke when out of view
why_desire_to_take_precedence/67ee067d,Desire to take precedence
why_desire_to_take_precedence/fe311e43,Desire to take precedence
why_desire_to_take_precedence/7dbf6bb0,Desire to take precedence
why_desire_to_take_precedence/54e5b664,Desire to take precedence
why_desire_to_control_the_narrative_around_her_birthday/55e7c200,Desire to control the narrative around her birthday
why_respect_for_miss_havisham's_emotions/0032b475,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/4aaa714f,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/c00af902,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/7f552eef,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/8f356576,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/2c7f4d57,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/a6ef5cdd,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/2adc8d7b,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/81e88af7,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/275ae5c3,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/9e522aee,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/93a64734,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/bcde1928,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/9d5028c8,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/93857ca8,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/229ee916,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/9d0fff95,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/1c915ef7,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/10b785b2,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/c96bbb65,Respect for Miss Havisham's emotions
why_respect_for_miss_havisham's_emotions/03d01934,Respect for Miss Havisham's emotions
why_astonishment/5b4eabdf,Astonishment
why_spellbound/fb4d7476,Spellbound
why_preparation_for_a_fight/e21ea92c,Preparation for a fight
why_preparation_for_a_fight/d07f03c3,Preparation for a fight
why_preparation_for_a_fight/00379ac5,Preparation for a fight
