:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/8d95ea8a,event/f19d04a6,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/4ffb05c8,event/fe1783fc,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/54549963,event/ffb4c332,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/4b51e556,event/ac58ce49,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/826082ad,event/37808a8a,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/1a7abd60,event/672dbe43,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/6846771a,event/982e2efe,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/a6a3484b,event/c7c855bc,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/e45d9496,event/76798994,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/bf1e4ac6,event/424a71e0,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/26587cfa,event/8c503e2b,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/9141ffa7,event/b941b5b7,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/f2f64840,event/e42eb39f,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/d03f26d2,event/67b07a38,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/a7f20be7,event/68c05d20,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/f0734fba,event/90856c0c,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/779d3b1d,event/632c48c8,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/a2949aac,event/02358228,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/e4237c4a,event/04a04dbf,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/a6b8a689,event/4786ad9d,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/ea871942,event/cf693c92,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/510a665c,event/4ae81395,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/a6b8a689,event/fa8b4c24,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/a4f78c25,event/af34ef3b,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/26e2e636,event/27020404,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/b7cbcf1c,event/19f5a781,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/28a7c1a5,event/86f75af5,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/5fdba2d9,event/2a47e473,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/ae1df897,event/11e35672,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/89ab1364,event/4140ff7d,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/82f3c0d4,event/b941b5b7,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/9141ffa7,event/85ed4744,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/41b4dd1e,event/918b149f,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/6846771a,event/e4237c4a,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/a6c26a99,event/4e246989,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/a4ada93f,event/9cb45f52,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/c371f205,event/066f10b7,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/08f12a96,event/1b26ec91,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/a6c26a99,event/e0ace82c,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/b2d3aaef,event/ab5c0921,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/3db100a6,event/8658eb09,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/1cfcb657,event/13a97845,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/e9af0909,event/00f80712,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/b941b5b7,event/305f1a02,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/12bce4e6,event/a7fc22eb,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/a1af6dd8,event/86182013,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/cdfce1f8,event/e17e0bc0,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/b79e08c7,event/04a04dbf,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/75147637,event/805d12ba,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/1797cb46,event/b19f5777,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/9c8e21cd,event/a511edc4,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/a8126c4e,event/dc629a9a,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/cb4dcb27,event/5593c3a7,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/65769593,event/a8126c4e,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/71da3fdc,event/69c793a6,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/f065e1b3,event/b22da5e8,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/5ecbd51b,event/dc629a9a,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/8f7e3316,event/42be602a,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/9141ffa7,event/dd77d7d2,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/b79e08c7,event/e5ffa96c,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/410b7959,event/066f10b7,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/a5e9a37f,event/4dc87f25,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/e4f905ac,event/81d1ae3b,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/cce91a28,event/89ab1364,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/050c606c,event/fe1783fc,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/af34ef3b,event/f272b2db,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/dbd32806,event/6846771a,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/d6d9aa6d,event/75147637,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/5f62d980,event/050c606c,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/0306ffe7,event/9349dfbc,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/ba3846b5,event/c9787b39,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/efd50c0a,event/c15ce9d5,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/13dcab5c,event/6846b798,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/154d7930,event/42be602a,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/f4be3906,event/9017dbe7,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/16739515,event/6dfe477a,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/87e711d4,event/19f5a781,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/7a693114,event/32c6b8c6,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/3d5a2f4d,event/96ea7553,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/7749995f,event/b299d310,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/6f8939e1,event/3b53ebf5,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/ee7b5988,event/0409e489,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/a4f78c25,event/3eb3a02f,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/18973c19,event/ffb4c332,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/9d49c5f4,event/58b30b24,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/b24f6485,event/9a012d09,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/e3d0a461,event/b19f5777,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/fefd735f,event/bd6fc0c4,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/66315e5a,event/f30d3561,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/ffb4c332,event/b79e08c7,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/1be17b5d,event/887f995a,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/4d329493,event/031afd14,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/38de6feb,event/dd22ef1e,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/066f10b7,event/157ca63a,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/6f5af105,event/d63398bb,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/123b9139,event/1c502164,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/b0f49e65,event/31d7682c,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/76597c3e,event/e0f09fdf,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/c9b8c7a1,event/a9e26e60,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/0eb334b9,event/ce761cd8,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/9e42d669,event/e42eb39f,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/fdd7aa3d,event/1273fbe8,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/f065e1b3,event/e1aba299,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/9ec5a559,event/9f6bd815,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/dd14d09f,event/53f3482e,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/ab5c0921,event/5593c3a7,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/df4fd88e,event/4c20598d,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/897498f4,event/87a1be65,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/b3eb1778,event/0e86b977,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/42ea2c48,event/2aec3b93,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/3b7dab52,event/5c51c56a,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/2f6153a1,event/fe5e7708,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/26f0623d,event/da1cb0e1,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/bb23ae87,event/69e6d884,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/eeb70cbf,event/1b26ec91,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/2aec3b93,event/287f7519,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/b71b037f,event/6cc00be8,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/ab3c4f79,event/9c414a5b,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/a49b52bb,event/9cb7074f,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/909388c9,event/9676c8fe,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/9fc58807,event/490178c0,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/e3d0a461,event/08b3a256,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/9353aa1a,event/fc4b34c7,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/e3d0a461,event/e0549f8b,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/5257bcc4,event/1f7a404b,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/08b3a256,event/02d9b734,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/43eb5856,event/cc55016b,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/42ea2c48,event/a1952369,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/c1c28005,event/45ae048f,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/ecad97d2,event/8942faf1,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/c9b8c7a1,event/2bb7b558,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/e54e4708,event/96e1a1db,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/b2d3aaef,event/a8126c4e,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/283914fb,event/fbec77da,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/c1df965a,event/ff0a8a05,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/e6516452,event/6dd44f80,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/26e2e636,event/09b9285c,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/cb783f71,event/aa472d7b,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/cb4dcb27,event/718c9e88,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/c371f205,event/904f3851,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/84176869,event/1a6ffee7,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/9f961715,event/3c94bb43,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/d0800358,event/cc55016b,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/e6a3a068,event/07a5a2a7,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/6a6c17bf,event/a8126c4e,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/e3707d1a,event/15c5da94,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/c381963e,event/caad0cf0,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/45bcc191,event/36d7cf3b,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/be5bba05,event/0f68192d,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/ffb4c332,event/bd6fc0c4,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/c371f205,event/65769593,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/d99a9e21,event/87a1be65,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/146609fe,event/0dc38a9b,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/8a14029d,event/a7fc22eb,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/6a6c17bf,event/1797cb46,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/878e25d0,event/e566c1a4,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/72206eee,event/fa8b4c24,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/0f973871,event/955cabdf,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/bd596a32,event/05fc1511,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/bc3f1843,event/ab27ab1e,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/f938bff6,event/ca3abcd1,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/47c5b095,event/15f559f2,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/314246a5,event/6d20ee91,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/d3d65f2e,event/8b4522e5,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/466aab00,event/06e240cd,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/8cdcd154,event/b3eb1778,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/ebe7ab8b,event/2a47e473,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/ca3d441a,event/dcad3af9,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/123b9139,event/fc38d995,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/13a22a86,event/6dd44f80,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/cce91a28,event/16fb5f8f,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/5d590759,event/a3da25f1,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/f30d3561,event/900b564c,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/f57a8d3f,event/6f6a9060,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/b8dac5e5,event/2314197e,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/2cae4d22,event/d8a0e93c,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/68b0389e,event/7fbb165b,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/73ff695c,event/1271bec2,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/1556bd77,event/00d7a54a,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/d6d9aa6d,event/e72e129a,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/1f8dbfa7,event/07f3bc8b,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/6846771a,event/ad614728,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/67cb014c,event/28ab0e63,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/305f1a02,event/4e246989,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/ecc325f0,event/8e3e02fd,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/dd3651ce,event/08f58e32,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/7e399adb,event/08b3a256,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/81479268,event/a558a539,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/7e399adb,event/e0549f8b,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/5e0811e7,event/02057661,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/1fb38bac,event/7431ff4c,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/9fed7712,event/4ffb05c8,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/0e0f24d5,event/cd11dda3,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/cdfce1f8,event/3c94bb43,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/a7d2ef0e,event/c3fda50e,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
