:START_ID,:END_ID,:TYPE,strength
agent_mr._pumblechook/6a324b8d,event/674e51f6,ACTS_IN,1.0
agent_mr._pumblechook/edd48184,event/8021d8d1,ACTS_IN,1.0
agent_mr._pumblechook/6854503c,event/7be2de24,ACTS_IN,1.0
agent_mr._pumblechook/5bd6d5af,event/fefd735f,ACTS_IN,1.0
agent_mr._pumblechook/f3465e34,event/8de6ff7d,ACTS_IN,1.0
agent_mr._pumblechook/46d7c6e8,event/58b30b24,ACTS_IN,1.0
agent_mr._pumblechook/24a8e9ad,event/3726bac3,ACTS_IN,1.0
agent_mr._pumblechook/f0f825b5,event/e7cf6170,ACTS_IN,0.5
agent_mr._pumblechook/5b3aa860,event/7e7c8b3a,ACTS_IN,1.0
agent_mr._pumblechook/3872c83a,event/14edc7fc,ACTS_IN,1.0
agent_mr._pumblechook/06022d3e,event/56e158a6,ACTS_IN,1.0
agent_mr._pumblechook/9a191327,event/339e4811,ACTS_IN,1.0
agent_mr._pumblechook/b58ec827,event/ab473c53,ACTS_IN,1.0
agent_mr._pumblechook/efd7af1f,event/88bb8902,ACTS_IN,1.0
agent_mr._pumblechook/05f4af76,event/19415a48,ACTS_IN,1.0
agent_mr._pumblechook/5f3dc88c,event/f1c3d6be,ACTS_IN,1.0
agent_mr._pumblechook/9706f222,event/423e6315,ACTS_IN,1.0
agent_mr._pumblechook/566e792b,event/a7590375,ACTS_IN,1.0
agent_mr._pumblechook/9dc93031,event/1285699d,ACTS_IN,1.0
agent_mr._pumblechook/3d9021e2,event/58bd86b6,ACTS_IN,1.0
agent_mr._pumblechook/95a42c48,event/bd4646af,ACTS_IN,1.0
agent_mr._pumblechook/f5855856,event/7498d7c5,ACTS_IN,1.0
agent_mr._pumblechook/c831f52b,event/13ec98a3,ACTS_IN,1.0
agent_mr._pumblechook/378d472e,event/d5b94efd,ACTS_IN,1.0
agent_mr._pumblechook/8c8c9205,event/a770687f,ACTS_IN,1.0
agent_mr._pumblechook/bf9dfc9e,event/5914f6cd,ACTS_IN,1.0
agent_pumblechook/b054d103,event/446c924e,ACTS_IN,1.0
agent_pumblechook/061ffc5d,event/b49e912e,ACTS_IN,1.0
agent_pumblechook/276ff610,event/8068366e,ACTS_IN,1.0
agent_pumblechook/886cdd23,event/6e806a6d,ACTS_IN,1.0
agent_pumblechook/18f77b3d,event/3ef9b9ec,ACTS_IN,1.0
agent_pumblechook/95b9e129,event/13ffd103,ACTS_IN,1.0
agent_pumblechook/abf5c2d3,event/357e8d4b,ACTS_IN,1.0
agent_pumblechook/83926735,event/1922718f,ACTS_IN,1.0
agent_pumblechook/d990eb9a,event/5943abed,ACTS_IN,1.0
agent_pumblechook/17b15e99,event/97b9b059,ACTS_IN,1.0
agent_pumblechook/aaa208cb,event/74321ccf,ACTS_IN,1.0
agent_pumblechook/1a9c7612,event/0fbe7fdf,ACTS_IN,1.0
agent_pumblechook/ac6b93c0,event/1cba8233,ACTS_IN,1.0
agent_pumblechook/6d1362d1,event/908e296a,ACTS_IN,1.0
agent_pumblechook/84c67a9e,event/fd7e2e0e,ACTS_IN,1.0
agent_pumblechook/9e614078,event/3812180a,ACTS_IN,1.0
agent_pumblechook/fd375f72,event/28b153b8,ACTS_IN,1.0
agent_pumblechook/7d2fa706,event/ef1f10df,ACTS_IN,1.0
agent_pumblechook/aea2f71f,event/0b3c9d87,ACTS_IN,1.0
agent_pumblechook/0689a0e2,event/33bf6692,ACTS_IN,1.0
agent_pumblechook/7cc205e9,event/c7c659fd,ACTS_IN,1.0
agent_pumblechook/d7076845,event/49729d24,ACTS_IN,1.0
agent_pumblechook/939fd02a,event/c4e17413,ACTS_IN,1.0
agent_pumblechook/1d07db3b,event/23f6d1d0,ACTS_IN,1.0
agent_pumblechook/1b531a87,event/ee109b9d,ACTS_IN,1.0
agent_pumblechook/5324d4f1,event/e78f3cc6,ACTS_IN,1.0
agent_pumblechook/37ce20e3,event/181687c2,ACTS_IN,1.0
agent_pumblechook/49c750d3,event/bb31203e,ACTS_IN,1.0
agent_pumblechook/aa19ef36,event/88bcddd5,ACTS_IN,1.0
agent_pumblechook/f753a0bf,event/7c2f3566,ACTS_IN,1.0
agent_pumblechook/f404b37f,event/a6afea67,ACTS_IN,1.0
agent_pumblechook/af8c684a,event/82f1b4b9,ACTS_IN,1.0
agent_pumblechook/0ecf57b8,event/39587be7,ACTS_IN,1.0
agent_pumblechook/ecaf2dd6,event/6d330273,ACTS_IN,1.0
agent_pumblechook/7a07db13,event/99a2f867,ACTS_IN,1.0
agent_pumblechook/9434155f,event/64674713,ACTS_IN,1.0
agent_pumblechook/7c0d5f03,event/b2b07030,ACTS_IN,1.0
agent_pumblechook/7e8b67f5,event/de19d133,ACTS_IN,1.0
agent_pumblechook/8cb30432,event/7400c7a1,ACTS_IN,1.0
agent_pumblechook/97960784,event/e95ab2fb,ACTS_IN,1.0
agent_pumblechook/382933bc,event/3028990b,ACTS_IN,1.0
agent_pumblechook/a5aaae96,event/fd838d53,ACTS_IN,1.0
agent_pumblechook/7194c4d8,event/b8c9f82f,ACTS_IN,1.0
agent_pumblechook/1c7e87c4,event/7762a8e8,ACTS_IN,1.0
agent_pumblechook/5e3160a3,event/7cf435db,ACTS_IN,1.0
agent_philip_pirrip's_sister/a44bc882,event/d33feb08,ACTS_IN,1.0
agent_philip_pirrip's_sister/a8924740,event/2509becb,ACTS_IN,1.0
agent_philip_pirrip's_sister/ce0748bf,event/347449f3,ACTS_IN,1.0
agent_philip_pirrip's_sister/4552d3bf,event/84176869,ACTS_IN,1.0
agent_philip_pirrip's_sister/c1d0fd04,event/b40ac57b,ACTS_IN,1.0
agent_philip_pirrip's_sister/9b49de74,event/d7b2d8ac,ACTS_IN,1.0
agent_philip_pirrip's_sister/8d5693e6,event/8068366e,ACTS_IN,1.0
agent_philip_pirrip's_sister/c4487541,event/6daad684,ACTS_IN,1.0
agent_philip_pirrip's_sister/4ef5eaec,event/d404d73f,ACTS_IN,1.0
agent_the_miserable_creature/f086c652,event/d861a473,ACTS_IN,1.0
agent_the_miserable_creature/065f73d3,event/a742afe1,ACTS_IN,1.0
agent_the_miserable_creature/53aa0255,event/3a6641e8,ACTS_IN,1.0
agent_the_miserable_creature/ec1083fd,event/a558a539,ACTS_IN,1.0
agent_the_company/32dbd25b,event/a742afe1,ACTS_IN,1.0
agent_hubble/e887c082,event/b9b66c2e,ACTS_IN,1.0
agent_soldiers/1b87cf0d,event/e4aa5edb,ACTS_IN,1.0
agent_soldiers/9cbe1cc5,event/a07dc078,ACTS_IN,1.0
agent_soldiers/537ffbe8,event/979ea975,ACTS_IN,1.0
agent_soldiers/16465dac,event/516f8c33,ACTS_IN,1.0
agent_soldiers/8d957fcd,event/ec140926,ACTS_IN,1.0
agent_soldiers/bbdce98d,event/1ad6c752,ACTS_IN,1.0
agent_soldiers/09ec4e59,event/2b6d651e,ACTS_IN,1.0
agent_soldiers/2646364b,event/f602babd,ACTS_IN,1.0
agent_soldiers/df02d18a,event/2f72e343,ACTS_IN,1.0
agent_soldiers/c38fb405,event/e1b2474a,ACTS_IN,1.0
agent_soldiers/50cd44aa,event/6cf8db82,ACTS_IN,1.0
agent_soldiers/86670a82,event/d63398bb,ACTS_IN,1.0
agent_soldiers/ef519aa1,event/fe37f2fb,ACTS_IN,1.0
agent_soldiers/1b65d6c3,event/141e8e8a,ACTS_IN,1.0
agent_soldiers/5cef7526,event/464c9616,ACTS_IN,0.5
agent_soldiers/16102af9,event/b62db1b2,ACTS_IN,1.0
agent_soldiers/64f36107,event/f7a8449b,ACTS_IN,1.0
agent_soldier/8ab6903e,event/4658677f,ACTS_IN,1.0
agent_file_of_soldiers/e5d515ad,event/81f25800,ACTS_IN,1.0
agent_dinner-party/c152bdb2,event/0becee37,ACTS_IN,1.0
agent_sergeant/6975526f,event/4f6ca0ca,ACTS_IN,1.0
agent_sergeant/f7af5b18,event/cbd95eec,ACTS_IN,1.0
agent_sergeant/862f5299,event/3c9cc0ce,ACTS_IN,1.0
agent_sergeant/04cc44da,event/115cd833,ACTS_IN,1.0
agent_sergeant/cf299a38,event/e16820ea,ACTS_IN,1.0
agent_sergeant/bd73c969,event/a07dc078,ACTS_IN,1.0
agent_sergeant/f224b087,event/91e5bc74,ACTS_IN,1.0
agent_sergeant/0d8def93,event/ec140926,ACTS_IN,1.0
agent_sergeant/2a5205ae,event/df99ef35,ACTS_IN,1.0
agent_sergeant/bd5ea765,event/4c63948b,ACTS_IN,1.0
agent_sergeant/32bc7f54,event/c22de6f4,ACTS_IN,1.0
agent_sergeant/0e54f79b,event/79775f1f,ACTS_IN,1.0
agent_sergeant/f664a530,event/cf001332,ACTS_IN,1.0
agent_sergeant/4a5d70ab,event/d63398bb,ACTS_IN,1.0
agent_sergeant/11689d22,event/141e8e8a,ACTS_IN,1.0
agent_sergeant/f39e34c1,event/464c9616,ACTS_IN,0.5
agent_sergeant/8fecb642,event/804c0e88,ACTS_IN,1.0
agent_sergeant/efcc7a26,event/1b166453,ACTS_IN,1.0
agent_sergeant/46b19b69,event/5420d6af,ACTS_IN,1.0
agent_sergeant/6bccde3a,event/63e6cadc,ACTS_IN,0.5
agent_sergeant/f1c2fa1c,event/735a5007,ACTS_IN,1.0
agent_sergeant/be5e827d,event/30954b53,ACTS_IN,0.5
agent_sergeant/811ae60b,event/3cdd87bf,ACTS_IN,1.0
agent_sergeant/7322b3a1,event/65769593,ACTS_IN,1.0
agent_sergeant/1590250a,event/9f961715,ACTS_IN,1.0
agent_sergeant/ef83d528,event/982e2efe,ACTS_IN,1.0
agent_sergeant/34c96b88,event/9e373e3b,ACTS_IN,1.0
agent_the_sergeant/d422a759,event/b0accaed,ACTS_IN,1.0
agent_the_sergeant/aae0649d,event/50a1f8fc,ACTS_IN,1.0
agent_the_sergeant/db2f9440,event/35bd3618,ACTS_IN,1.0
agent_the_sergeant/b1d2f2d7,event/1d46313b,ACTS_IN,1.0
agent_the_sergeant/082a1a36,event/e492f4e6,ACTS_IN,1.0
agent_the_sergeant/514dc786,event/734bdd25,ACTS_IN,1.0
agent_the_sergeant/644e39fa,event/4c9a2732,ACTS_IN,1.0
agent_the_sergeant/50b614be,event/edc1c39d,ACTS_IN,1.0
agent_the_sergeant/442f0f19,event/2f528348,ACTS_IN,1.0
agent_the_sergeant/96f1fbb6,event/a052a4ae,ACTS_IN,1.0
agent_the_sergeant/43fea1db,event/490d367f,ACTS_IN,1.0
agent_the_sergeant/ca7ee887,event/7d87e601,ACTS_IN,1.0
agent_the_sergeant/1d722134,event/a2fda1b7,ACTS_IN,1.0
agent_the_sergeant/d3b5ead3,event/ad80093a,ACTS_IN,1.0
agent_the_sergeant/4dd70743,event/0bd34d50,ACTS_IN,1.0
agent_the_sergeant/56b4b210,event/539e5fd5,ACTS_IN,1.0
agent_the_sergeant/3217db71,event/e2052321,ACTS_IN,1.0
agent_the_sergeant/3a2cf0b6,event/6c3cb85c,ACTS_IN,1.0
agent_the_sergeant/dc91c102,event/cffc681e,ACTS_IN,1.0
agent_the_sergeant/cb23db5b,event/6194d230,ACTS_IN,1.0
agent_the_sergeant/ed6ae712,event/747008b1,ACTS_IN,1.0
agent_the_sergeant/fdb4f2ed,event/4e505d89,ACTS_IN,1.0
agent_the_sergeant/370fd788,event/172fe41b,ACTS_IN,1.0
agent_the_sergeant/d853ef90,event/2d982c48,ACTS_IN,1.0
agent_the_sergeant/cf84e020,event/77595e5d,ACTS_IN,1.0
agent_the_sergeant/535fcf1c,event/6f5af105,ACTS_IN,0.5
agent_the_sergeant/b8ed525f,event/0fa9ddba,ACTS_IN,1.0
agent_the_sergeant/5062cd66,event/3d054727,ACTS_IN,1.0
agent_the_sergeant/d6ddbccb,event/34affa06,ACTS_IN,1.0
agent_the_sergeant/f09a6773,event/df104e99,ACTS_IN,1.0
agent_the_sergeant/0e7a0af7,event/29816db7,ACTS_IN,1.0
agent_the_sergeant/7a1e2fe2,event/6cbe9de1,ACTS_IN,1.0
agent_the_sergeant/da18e171,event/51c9df49,ACTS_IN,1.0
agent_sergeant's_men/10e229ef,event/c6f631f7,ACTS_IN,1.0
agent_sergeant's_men/74182627,event/77595e5d,ACTS_IN,1.0
agent_sergeant's_men/bcd46c5f,event/6f5af105,ACTS_IN,0.5
agent_the_off-hand_sergeant/60b72ca4,event/b85e136e,ACTS_IN,1.0
agent_the_off-hand_sergeant/6ef3099e,event/dc9ffa0d,ACTS_IN,1.0
agent_the_off-hand_sergeant/e8df1000,event/79474c4a,ACTS_IN,1.0
agent_the_off-hand_sergeant/b9a7fbbd,event/1fe08c76,ACTS_IN,1.0
agent_the_off-hand_sergeant/1f85af9c,event/947b0f4e,ACTS_IN,1.0
agent_the_off-hand_sergeant/475e15c2,event/9672bcf6,ACTS_IN,1.0
agent_the_off-hand_sergeant/582239a7,event/7781ca18,ACTS_IN,1.0
agent_the_blacksmith/66a03961,event/b85e136e,ACTS_IN,1.0
agent_the_soldiers/632cf7c2,event/dc9ffa0d,ACTS_IN,1.0
agent_the_soldiers/09a72f08,event/64664429,ACTS_IN,1.0
agent_the_soldiers/2c469cc4,event/997a7dc8,ACTS_IN,1.0
agent_the_soldiers/80064cfb,event/a783f301,ACTS_IN,1.0
agent_villagers/ef4029c7,event/8c74d925,ACTS_IN,1.0
agent_villagers/b8b6ec40,event/695cb305,ACTS_IN,1.0
agent_cattle/310173aa,event/16c1e5ae,ACTS_IN,1.0
agent_nearest_men/f23b50b5,event/df99ef35,ACTS_IN,1.0
agent_nearest_men/9dadaeb8,event/4c63948b,ACTS_IN,1.0
agent_two_soldiers/e6735fe5,event/804c0e88,ACTS_IN,1.0
agent_the_convict/ad756702,event/5803ab84,ACTS_IN,1.0
agent_the_convict/7122d5f9,event/1421eacf,ACTS_IN,1.0
agent_the_convict/f68edaf2,event/0156f3c7,ACTS_IN,1.0
agent_the_convict/6e799312,event/06887753,ACTS_IN,1.0
agent_the_convict/ba2d2067,event/6785df40,ACTS_IN,1.0
agent_the_convict/9124ea06,event/8dcda4fa,ACTS_IN,1.0
agent_the_convict/259d448f,event/67f2291c,ACTS_IN,1.0
agent_the_convict/a8c518b0,event/3e3a1f26,ACTS_IN,1.0
agent_the_convict/9f2b4658,event/924e298c,ACTS_IN,1.0
agent_the_convict/11e86d64,event/50d433d1,ACTS_IN,1.0
agent_the_convict/24e79355,event/50f39865,ACTS_IN,1.0
agent_the_convict/41774703,event/dabe3e40,ACTS_IN,1.0
agent_the_convict/c819405d,event/c1a2dc4d,ACTS_IN,1.0
agent_the_convict/7a2a2a6c,event/e3fb78d9,ACTS_IN,1.0
agent_the_convict/55cc7205,event/11f62168,ACTS_IN,1.0
agent_the_convict/89414860,event/29cb058e,ACTS_IN,1.0
agent_the_convict/fea4a5fb,event/4f1323e5,ACTS_IN,1.0
agent_the_convict/4b4b827f,event/acf13faf,ACTS_IN,1.0
agent_the_convict/aa7b255f,event/ddf1dbf8,ACTS_IN,1.0
agent_the_convict/011139a3,event/f88f89bf,ACTS_IN,1.0
agent_the_convict/394b12e2,event/374bd3f2,ACTS_IN,1.0
agent_the_convict/e73b6574,event/bba636a6,ACTS_IN,1.0
agent_the_convict/572f59bc,event/cefb71ea,ACTS_IN,1.0
agent_the_convict/d6297a15,event/3e1db2d9,ACTS_IN,1.0
agent_the_convict/fca6e925,event/e561c803,ACTS_IN,1.0
agent_the_convict/e8c8ceb1,event/e869936b,ACTS_IN,1.0
agent_the_convict/f749d916,event/80c5275f,ACTS_IN,1.0
agent_the_convict/bcfbee7b,event/31efd194,ACTS_IN,1.0
agent_the_convict/7e26e8f1,event/f31ca0c8,ACTS_IN,1.0
agent_the_convict/6654511c,event/ebdcb2f0,ACTS_IN,1.0
agent_the_other_fugitive/822bd5e4,event/0cf26249,ACTS_IN,1.0
agent_the_other_fugitive/f7ef3590,event/0060a9ca,ACTS_IN,1.0
agent_the_other_fugitive/e4dd7265,event/d8a0e93c,ACTS_IN,1.0
agent_the_other_convict/cc43cc6d,event/fd4e5b69,ACTS_IN,1.0
agent_the_other_convict/0eee2440,event/4c287146,ACTS_IN,1.0
agent_the_other_convict/5610f395,event/fe7b56d1,ACTS_IN,1.0
agent_the_other_convict/7a00c330,event/f6c8bcfd,ACTS_IN,1.0
agent_a_soldier/2a410f1e,event/a671e25e,ACTS_IN,1.0
agent_the_soldier/5c426592,event/f0f44f2a,ACTS_IN,1.0
agent_four_soldiers/e690d314,event/26c3aff6,ACTS_IN,1.0
agent_convict/dc9139ea,event/735a5007,ACTS_IN,1.0
agent_convict/29d62a61,event/30954b53,ACTS_IN,0.5
agent_convict/1c4e44f2,event/3cdd87bf,ACTS_IN,1.0
agent_convict/177cb83e,event/65769593,ACTS_IN,1.0
agent_convict/b1bc7931,event/9f961715,ACTS_IN,1.0
agent_convict/01d90d42,event/982e2efe,ACTS_IN,1.0
agent_convict/ea2b67f9,event/f035d356,ACTS_IN,1.0
agent_convict/aaaaa845,event/353cfd28,ACTS_IN,1.0
agent_prisoners/2de5f6b5,event/bde0c442,ACTS_IN,1.0
agent_prisoners/956a0017,event/e1394362,ACTS_IN,1.0
agent_guard/d0976e65,event/9e373e3b,ACTS_IN,1.0
agent_guard/c96811de,event/bc6e09a8,ACTS_IN,1.0
agent_guard/82272d05,event/c8b0d243,ACTS_IN,1.0
agent_the_convicts/0768dd39,event/1cd36431,ACTS_IN,1.0
agent_the_convicts/2a4f794f,event/8080360f,ACTS_IN,1.0
agent_the_convicts/c6ce38a3,event/c09ebce7,ACTS_IN,1.0
agent_the_guard/cfb7eac9,event/34affa06,ACTS_IN,1.0
agent_crew_of_convicts/5a3e58d9,event/adffd450,ACTS_IN,1.0
agent_unidentified_person_in_the_boat/e3d31754,event/919ca0ae,ACTS_IN,1.0
agent_mr._wopsle’s_great-aunt/8dcc4147,event/d6d55c7c,ACTS_IN,1.0
agent_mr._wopsle’s_great-aunt/4291c1ba,event/45bcc191,ACTS_IN,1.0
agent_mr._wopsle’s_great-aunt/8d53d742,event/f333a9fa,ACTS_IN,1.0
agent_mr._wopsle’s_great-aunt/3057dea5,event/0df572d1,ACTS_IN,1.0
agent_mr._wopsle’s_great-aunt/c37f8d78,event/9f362938,ACTS_IN,1.0
agent_biddy/a0986ef5,event/bdae7074,ACTS_IN,1.0
agent_biddy/ae82aa83,event/0489ddfa,ACTS_IN,1.0
agent_biddy/d980c4dc,event/4f1c6e21,ACTS_IN,1.0
agent_biddy/ee9e59ff,event/8c8dccee,ACTS_IN,1.0
agent_biddy/0a55554a,event/e19955e9,ACTS_IN,1.0
agent_biddy/2f47f801,event/77c47e84,ACTS_IN,1.0
agent_biddy/b7a737ac,event/38f8fbee,ACTS_IN,1.0
agent_biddy/8eb500db,event/db427547,ACTS_IN,1.0
agent_biddy/586ca503,event/cce91a28,ACTS_IN,1.0
agent_biddy/4ab15bee,event/19e0504b,ACTS_IN,1.0
agent_biddy/5a6a4f4e,event/9f362938,ACTS_IN,1.0
agent_biddy/8a91d58d,event/b86987e1,ACTS_IN,1.0
agent_biddy/56f1bb3c,event/a0626dff,ACTS_IN,1.0
agent_biddy/5d41cbba,event/98bae141,ACTS_IN,1.0
agent_biddy/acc8b781,event/53a07560,ACTS_IN,1.0
agent_biddy/974afdd1,event/4180af51,ACTS_IN,1.0
agent_biddy/4c6eac33,event/98055b0b,ACTS_IN,1.0
agent_biddy/c33f2516,event/5d590759,ACTS_IN,1.0
agent_biddy/a0aad0fd,event/835c8aa1,ACTS_IN,1.0
agent_biddy/e13ffa59,event/cefbbe89,ACTS_IN,1.0
agent_biddy/7b8a0da1,event/00cfe9f6,ACTS_IN,1.0
agent_biddy/8f4f186f,event/90661091,ACTS_IN,1.0
agent_biddy/35a32c9d,event/7749995f,ACTS_IN,1.0
agent_biddy/7082428e,event/7f013c89,ACTS_IN,1.0
agent_biddy/e92f1cdf,event/04e161f8,ACTS_IN,1.0
agent_biddy/cfa2180b,event/43fc9321,ACTS_IN,1.0
agent_biddy/cabf66d2,event/499d9712,ACTS_IN,1.0
agent_biddy/beee143c,event/0e72a0d6,ACTS_IN,1.0
agent_biddy/00c06c37,event/b79510c3,ACTS_IN,1.0
agent_biddy/3c80bb30,event/e1252411,ACTS_IN,1.0
agent_biddy/bfc6ff1e,event/201c63fc,ACTS_IN,1.0
agent_biddy/16e97d3a,event/cd6f15dc,ACTS_IN,1.0
agent_biddy/efd425b6,event/c032fb99,ACTS_IN,1.0
agent_biddy/7b3c1d4f,event/056a6992,ACTS_IN,1.0
agent_biddy/bc599d49,event/3ff0c077,ACTS_IN,1.0
agent_biddy/fbc1ef27,event/409b9de6,ACTS_IN,1.0
agent_biddy/4c313243,event/9b31bf89,ACTS_IN,1.0
agent_biddy/7327512b,event/8c731739,ACTS_IN,1.0
agent_biddy/dd9856dc,event/190e32c7,ACTS_IN,1.0
agent_biddy/6306da86,event/157f73a7,ACTS_IN,1.0
agent_biddy/abd626f6,event/a28f1f72,ACTS_IN,1.0
agent_biddy/c36790be,event/19d73d9a,ACTS_IN,1.0
agent_biddy/3377e8e0,event/785a1203,ACTS_IN,1.0
agent_biddy/8fb650ae,event/3af4d231,ACTS_IN,1.0
agent_biddy/e2799475,event/a8126c4e,ACTS_IN,1.0
agent_biddy/44ba0218,event/4a6dc3a8,ACTS_IN,1.0
agent_biddy/9e683e26,event/053fbaba,ACTS_IN,1.0
agent_biddy/52f16a71,event/00e11b18,ACTS_IN,1.0
agent_biddy/4ae44421,event/c61fca30,ACTS_IN,1.0
agent_biddy/12e0e274,event/0e77eb59,ACTS_IN,1.0
agent_biddy/00fe6546,event/033ad307,ACTS_IN,1.0
agent_biddy/ba77e7e1,event/dbcf1496,ACTS_IN,1.0
agent_biddy/4bcc7d69,event/481d73a0,ACTS_IN,1.0
agent_biddy/5c53b417,event/c9eda644,ACTS_IN,1.0
agent_biddy/606654af,event/4f6502c8,ACTS_IN,1.0
agent_biddy/ac9cdb36,event/400a36db,ACTS_IN,1.0
agent_biddy/9a392202,event/a8ca2f94,ACTS_IN,1.0
agent_biddy/24687dbb,event/206fd720,ACTS_IN,1.0
agent_biddy/c81f8504,event/fd07e085,ACTS_IN,1.0
agent_biddy/dfc946c4,event/cdfce1f8,ACTS_IN,1.0
agent_biddy/31ddde91,event/1673963c,ACTS_IN,1.0
agent_biddy/0355380b,event/fbe131bd,ACTS_IN,1.0
agent_biddy/5c6f4dd7,event/001a458d,ACTS_IN,1.0
agent_biddy/e23e8ee2,event/8449b429,ACTS_IN,1.0
agent_biddy/ad1719ee,event/f127b278,ACTS_IN,1.0
agent_biddy/1ff78874,event/977389fb,ACTS_IN,1.0
agent_biddy/bbebbd6a,event/fb93ed98,ACTS_IN,1.0
agent_biddy/41b3f11f,event/f46cddd7,ACTS_IN,1.0
agent_biddy/2607f8dd,event/26e2e636,ACTS_IN,1.0
agent_biddy/29427e12,event/d67a05c4,ACTS_IN,1.0
agent_biddy/dc4e647d,event/422ef6b0,ACTS_IN,1.0
agent_biddy/851d4cd3,event/b33c14c4,ACTS_IN,1.0
agent_biddy/3cc6af4d,event/f1a60237,ACTS_IN,1.0
agent_biddy/a263405b,event/e2232863,ACTS_IN,1.0
agent_biddy/283821de,event/b02a7fb5,ACTS_IN,1.0
agent_biddy/e85dddb9,event/96a84c77,ACTS_IN,1.0
agent_biddy/fd04e95d,event/04da6dca,ACTS_IN,1.0
agent_biddy/61e370a6,event/0ac88de9,ACTS_IN,1.0
agent_biddy/5422b66d,event/a407168b,ACTS_IN,1.0
agent_biddy/72c95c13,event/7c3741f7,ACTS_IN,1.0
agent_biddy/1758c47a,event/d8d24b8b,ACTS_IN,1.0
agent_biddy/e30b375f,event/ab05073f,ACTS_IN,1.0
agent_biddy/6bb85b77,event/ff0f40de,ACTS_IN,1.0
agent_biddy/274c8545,event/6452cf5b,ACTS_IN,1.0
agent_biddy/7b57c7f3,event/60e976e6,ACTS_IN,1.0
agent_biddy/837e90df,event/33562310,ACTS_IN,1.0
agent_biddy/36288833,event/df54d809,ACTS_IN,1.0
agent_biddy/325a2373,event/7950e92a,ACTS_IN,1.0
agent_biddy/51199979,event/3e2310af,ACTS_IN,1.0
agent_biddy/bc4ffba5,event/11cd2d62,ACTS_IN,1.0
agent_biddy/e20a11df,event/9f430dfc,ACTS_IN,1.0
agent_biddy/2a7c1baa,event/70fffbf2,ACTS_IN,1.0
agent_biddy/655b2fed,event/b8e28de7,ACTS_IN,1.0
agent_biddy/007517d9,event/cd9daa58,ACTS_IN,1.0
agent_biddy/639744ea,event/e93d0c64,ACTS_IN,1.0
agent_biddy/b3594671,event/d54b4193,ACTS_IN,1.0
agent_biddy/b6002b30,event/ebe7ab8b,ACTS_IN,1.0
agent_biddy/1044cb0a,event/9bc002ee,ACTS_IN,1.0
agent_biddy/78b30ffd,event/b8d6c676,ACTS_IN,1.0
agent_biddy/059f71c1,event/8cbb1861,ACTS_IN,1.0
agent_biddy/e751d045,event/dec4f045,ACTS_IN,1.0
agent_biddy/e00d69e9,event/96c2c9f2,ACTS_IN,1.0
agent_biddy/be30588d,event/4e28e480,ACTS_IN,1.0
agent_biddy/69d300c0,event/fe6660dd,ACTS_IN,1.0
agent_biddy/08175556,event/f23546f9,ACTS_IN,1.0
agent_biddy/14c9c81a,event/ba609caf,ACTS_IN,1.0
agent_biddy/9eed3891,event/7d7a2ae9,ACTS_IN,1.0
agent_biddy/7c3768d1,event/f9f04528,ACTS_IN,1.0
agent_biddy/d41cd59b,event/fdb893ea,ACTS_IN,1.0
agent_biddy/66152bba,event/7e076dbe,ACTS_IN,1.0
agent_biddy/0483a820,event/e5af8140,ACTS_IN,1.0
agent_biddy/1030bd3f,event/2288e10a,ACTS_IN,1.0
agent_biddy/6d29266b,event/2d4e7524,ACTS_IN,1.0
agent_biddy/63bfc5ce,event/1ad425f8,ACTS_IN,1.0
agent_biddy/49256430,event/e11a28bf,ACTS_IN,1.0
agent_biddy/68017815,event/9f6bd815,ACTS_IN,1.0
agent_biddy/35bacad6,event/ac20bfdf,ACTS_IN,1.0
agent_biddy/180585dc,event/fa884a20,ACTS_IN,1.0
agent_biddy/2f5d855d,event/b708ea9d,ACTS_IN,1.0
agent_biddy/b8be3086,event/fa4fe49e,ACTS_IN,1.0
agent_biddy/da75668e,event/acc4998d,ACTS_IN,1.0
agent_biddy/b8206594,event/80050620,ACTS_IN,1.0
agent_biddy/db4746cb,event/09b9285c,ACTS_IN,1.0
agent_biddy/e7732e5c,event/104d9f2c,ACTS_IN,1.0
agent_biddy/a1e56205,event/0d007917,ACTS_IN,1.0
agent_biddy/5c659a9e,event/267e20e6,ACTS_IN,1.0
agent_biddy/299edc8d,event/e7ce67a6,ACTS_IN,1.0
agent_biddy/f3f5405f,event/b8bb3b60,ACTS_IN,1.0
agent_biddy/c130c694,event/ed870db4,ACTS_IN,1.0
agent_biddy/e1a6a94b,event/346035d1,ACTS_IN,1.0
agent_biddy/3a7ab6de,event/37311f4e,ACTS_IN,1.0
agent_biddy/3c9bffa1,event/b9340253,ACTS_IN,1.0
agent_biddy/629e5451,event/4f50bc73,ACTS_IN,1.0
agent_biddy/ee443846,event/b4e711b2,ACTS_IN,1.0
agent_biddy/cb586c55,event/8e0351b4,ACTS_IN,1.0
agent_biddy/768872ac,event/79092fa1,ACTS_IN,0.5
agent_biddy/65b1d44a,event/5bbd6d8b,ACTS_IN,1.0
agent_biddy/6da74feb,event/e54c32e2,ACTS_IN,0.5
agent_biddy/49410f6f,event/4c2e839f,ACTS_IN,1.0
agent_biddy/e6c5901d,event/5b806e18,ACTS_IN,0.5
agent_biddy/7bd74e1d,event/32963337,ACTS_IN,0.5
agent_biddy/b1c05e46,event/a34e46b4,ACTS_IN,1.0
