:ID,name,event_category,actionType,source_quote,confidence,sequence,chapter,time,location
event/30a2d269,My friend would reply with admiration.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.84,3801,34,Dinner,Barnard’s Inn
event/1cc66d31,I established with myself the reputation of a first-rate man of business.,CHARACTER_TRANSFORMATION_SIGNAL,CHARACTER_TRANSFORMATION_SIGNAL,,0.9,3802,34,Dinner,Barnard’s Inn
event/a89df34d,I compared each responsibility with the bill and ticked it off.,ACTION_TENSION,ACTION_TENSION,,0.84,3803,34,Dinner,Barnard’s Inn
event/0ddb4eba,"I folded all my bills up uniformly, docketed each on the back, and tied the whole into a symmetrical bundle.",ACTION_TENSION,ACTION_TENSION,,0.84,3804,34,Dinner,Barnard’s Inn
event/f4f79deb,I compared each responsibility with the bill and ticked it off.,ACTION_TENSION,ACTION_TENSION,,0.84,3805,34,Dinner,Barnard’s Inn
event/168c011e,"I folded all my bills up uniformly, docketed each on the back, and tied the whole into a symmetrical bundle.",ACTION_TENSION,ACTION_TENSION,,0.84,3806,34,Dinner,Barnard’s Inn
event/0fb68850,I did the same for Herbert and felt that I had brought his affairs into a focus for him.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.84,3807,34,Dinner,Barnard’s Inn
event/c1c28005,"I would say, 'Leave a margin, and put them down at two hundred.'",ADVICE_OFFERED,ADVICE_OFFERED,,0.84,3808,34,Dinner,Barnard’s Inn
event/40374592,I had the highest opinion of the wisdom of this same Margin.,CONTEMPLATION,CONTEMPLATION,,0.84,3809,34,Dinner,Barnard’s Inn
event/57bec581,"We always ran into new debt immediately, to the full extent of the margin.",ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.84,3810,34,Dinner,Barnard’s Inn
event/2fa0f050,"There was a calm, a rest, a virtuous hush, consequent on these examinations of our affairs.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3811,34,Dinner,Barnard’s Inn
event/45ae048f,I had the highest opinion of the wisdom of this same Margin,CONTEMPLATION,CONTEMPLATION,,0.84,3812,34,Dinner,Barnard’s Inn
event/a7f71ffb,"We always ran into new debt immediately, to the full extent of the margin",ACTION_TENSION,ACTION_TENSION,,0.87,3813,34,Dinner,Barnard’s Inn
event/6c2433fa,"There was a calm, a rest, a virtuous hush, consequent on these examinations of our affairs",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3814,34,Dinner,Barnard’s Inn
event/878bc70c,"I would sit with his symmetrical bundle and my own on the table before me among the stationery, and feel like a Bank of some sort",CONTEMPLATION,CONTEMPLATION,,0.87,3815,34,Dinner,Barnard’s Inn
event/efd99565,"We shut our outer door on these solemn occasions, in order that we might not be interrupted",ACTION_TENSION,ACTION_TENSION,,0.84,3816,34,Dinner,Barnard’s Inn
event/83ccbc22,"We heard a letter dropped through the slit in the said door, and fall on the ground",ARRIVAL,ARRIVAL,,0.9,3817,34,Evening,Barnard’s Inn
event/2a0cdf7e,"Herbert said, 'It’s for you, Handel,' going out and coming back with it",ARRIVAL,ARRIVAL,,0.9,3818,34,Evening,Barnard’s Inn
event/bc501fe4,"The letter was signed Trabb & Co., and its contents were simply, that I was an honoured sir, and that they begged to inform me that Mrs. J. Gargery had departed this life",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.93,3819,34,Evening,Barnard’s Inn
event/ea871942,The figure of my sister in her chair by the kitchen fire haunted me night and day.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,3820,35,Night and Day,Kitchen
event/c6ddf707,"I had now the strangest ideas that she was coming towards me in the street, or that she would presently knock at the door.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.88,3821,35,Presently,Street
event/510a665c,I was seized with a violent indignation against the assailant from whom she had suffered so much.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,3822,35,Presently,Street
event/d9fdb17b,"I felt that on sufficient proof I could have revengefully pursued Orlick, or any one else, to the last extremity.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,3823,35,Presently,Street
event/72206eee,"Having written to Joe, to offer him consolation, and to assure him that I would come to the funeral.",ADVICE_OFFERED,ADVICE_OFFERED,,0.9,3824,35,Presently,Street
event/56718693,I was seized with a violent indignation against the assailant from whom she had suffered so much,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3825,35,Presently,Street
event/1c444bfc,I felt that on sufficient proof I could have revengefully pursued Orlick,CONTEMPLATION,CONTEMPLATION,,0.87,3826,35,Presently,Street
event/69c793a6,"Having written to Joe, to offer him consolation, and to assure him that I would come to the funeral",ADVICE_OFFERED,ADVICE_OFFERED,,0.9,3827,35,Presently,Street
event/c64f3dfb,"I went down early in the morning, and alighted at the Blue Boar in good time to walk over to the forge",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,3828,35,Morning,Blue Boar
event/2cfa6036,"As I walked along, the times when I was a little helpless creature, and my sister did not spare me, vividly returned",CONTEMPLATION,CONTEMPLATION,,0.87,3829,35,Morning,Blue Boar
event/7803912e,"At last I came within sight of the house, and saw that Trabb and Co. had put in a funereal execution and taken possession",ARRIVAL,ARRIVAL,,0.94,3830,35,Morning,House
event/fa918d3f,The very breath of the beans and clover whispered to my heart that the day must come when it would be well for my memory that others walking in the sunshine should be softened as they thought of me.,CONTEMPLATION,CONTEMPLATION,,0.84,3831,35,Morning,House
event/812031ae,"I came within sight of the house, and saw that Trabb and Co. had put in a funereal execution and taken possession.",ARRIVAL,ARRIVAL,,0.94,3832,35,Morning,House
event/1a3d20a9,"I recognised a postboy discharged from the Boar for turning a young couple into a sawpit on their bridal morning, in consequence of intoxication.",CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.87,3833,35,Morning,House
event/3e575494,"All the children of the village, and most of the women, were admiring these sable warders and the closed windows of the house and forge.",COMMUNITY_STRESS,COMMUNITY_STRESS,,0.94,3834,35,Morning,Village
event/f195d215,"One of the two warders (the postboy) knocked at the door,—implying that I was far too much exhausted by grief to have strength remaining to knock for myself.",ACTION_TENSION,ACTION_TENSION,,0.94,3835,35,Morning,Front door of the house
event/4de3cc4e,"Another sable warder (a carpenter, who had once eaten two geese for a wager) opened the door, and showed me into the best parlour.",ARRIVAL,ARRIVAL,,0.94,3836,35,Morning,Best parlour
event/864ed8b5,"Mr. Trabb had taken unto himself the best table, and had got all the leaves up, and was holding a kind of black Bazaar, with the aid of a quantity of black pins.",ACTION_TENSION,ACTION_TENSION,,0.94,3837,35,Morning,Best parlour
event/78249b88,The children of the village and most of the women were admiring the sable warders and the closed windows of the house and forge.,COMMUNITY_STRESS,COMMUNITY_STRESS,,0.88,3838,35,Morning,Village
event/f0f2c6d8,"The postboy knocked at the door, implying that I was far too much exhausted by grief to have strength remaining to knock for myself.",ACTION_TENSION,ACTION_TENSION,,0.94,3839,35,Morning,House
event/bb0d14c7,A carpenter opened the door and showed me into the best parlour.,ARRIVAL,ARRIVAL,,0.94,3840,35,Morning,Best parlour
event/000f348b,"Mr. Trabb held out his hand for mine, but I shook hands with him with every testimony of warm affection.",CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.91,3841,35,Morning,Best parlour
event/7e346432,Joe was seated apart at the upper end of the room as chief mourner.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,3842,35,Morning,Upper end of the room
event/94105816,"I bent down and said to Joe, 'Dear Joe, how are you?' and he clasped my hand and said no more.",CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.94,3843,35,Morning,Upper end of the room
event/b76b5bd8,"Biddy, looking very neat and modest in her black dress, went quietly here and there, and was very helpful.",ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.87,3844,35,Morning,Upper end of the room
event/ffb4c332,Pip shook hands with Joe with every testimony of warm affection.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.94,3845,35,Morning,Upper end of the room
event/09185457,"Pip bent down and spoke to Joe, who clasped Pip's hand.",CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.94,3846,35,Morning,Upper end of the room
event/532df653,"Biddy went quietly here and there, being very helpful.",ACTION_TENSION,ACTION_TENSION,,0.84,3847,35,Morning,Upper end of the room
event/2af040e0,Pip sat down near Joe and began to wonder where his sister was.,CONTEMPLATION,CONTEMPLATION,,0.88,3848,35,Morning,Near Joe
event/ca40a7b0,Pip looked about for the table of refreshments.,CONTEMPLATION,CONTEMPLATION,,0.82,3849,35,Morning,Parlour
event/49729d24,Pip became conscious of Pumblechook making obsequious movements.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.88,3850,35,Morning,Table of refreshments
event/4bfcbaad,Pip bent down and spoke to Joe,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.9,3851,35,Morning,Table of refreshments
event/fe225e96,"Biddy went quietly here and there, and was very helpful",ACTION_TENSION,ACTION_TENSION,,0.84,3852,35,Morning,Table of refreshments
event/4998b07e,Pip sat down near Joe and wondered where his sister was,CONTEMPLATION,CONTEMPLATION,,0.87,3853,35,Morning,Table of refreshments
event/83c4e3ac,Pip looked for the table of refreshments,CONTEMPLATION,CONTEMPLATION,,0.88,3854,35,Morning,Parlour
event/c4e17413,Pumblechook made obsequious movements to catch Pip's attention,ACTION_TENSION,ACTION_TENSION,,0.91,3855,35,Morning,Parlour
event/23f6d1d0,Pumblechook spoke to Pip in a subdued voice,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.88,3856,35,Morning,Parlour
event/43b33c21,Mrs. Hubble in a decent speechless paroxysm in a corner.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.88,3857,35,Morning,Corner
event/339e4811,"We were all going to 'follow,' and were all in course of being tied up separately by Trabb into ridiculous bundles.",ACTION_TENSION,ACTION_TENSION,,0.87,3858,35,Morning,Corner
event/8546f6a0,Joe whispered to Pip about carrying her to the church himself.,CONTEMPLATION,CONTEMPLATION,,0.94,3859,35,Morning,Parlour
event/d56d84d1,Mr. Trabb called for pocket-handkerchiefs out in a depressed business-like voice.,ACTION_TENSION,ACTION_TENSION,,0.84,3860,35,Morning,Parlour
event/ab473c53,We all put our pocket-handkerchiefs to our faces and filed out two and two.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.87,3861,35,Morning,Parlour
event/22f54a94,The remains of Philip Pirrip's sister were brought round by the kitchen door.,ARRIVAL,ARRIVAL,,0.8,3862,35,Morning,Kitchen door
event/f2294586,The six bearers were stifled and blinded under a horrible black velvet housing with a white border.,ACTION_TENSION,ACTION_TENSION,,0.84,3863,35,Morning,Kitchen door
event/12a11692,The neighbourhood highly approved of the funeral arrangements.,COMMUNITY_STRESS,COMMUNITY_STRESS,,0.88,3864,35,Morning,Village
event/73730ca5,The more youthful and vigorous part of the community made dashes to cut off the funeral procession.,COMPETITION_INITIATED,COMPETITION_INITIATED,,0.88,3865,35,Morning,Village
event/152122aa,The more exuberant among the community called out in an excited manner on the emergence of the funeral procession.,ANTICIPATION,ANTICIPATION,,0.88,3866,35,Morning,Village
event/88bb8902,Philip Pirrip was annoyed by Mr. Pumblechook arranging his streaming hatband and smoothing his cloak.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3867,35,Morning,Village
event/dc96ad34,Mr. and Mrs. Hubble were surpassingly conceited and vainglorious in being members of so distinguished a procession.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3868,35,Morning,Village
event/0357a984,"We went into the churchyard, close to the graves of my unknown parents, Philip Pirrip, late of this parish, and Also Georgiana, Wife of the Above.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,3869,35,Morning,Churchyard
event/902a2be1,"My sister was laid quietly in the earth, while the larks sang high above it, and the light wind strewed it with beautiful shadows of clouds and trees.",ARRIVAL,ARRIVAL,,0.94,3870,35,Morning,Churchyard
event/ee109b9d,The worldly minded Pumblechook addressed all his conduct to me during the ceremony.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.88,3871,35,Morning,Churchyard
event/e78f3cc6,Pumblechook coughed a reservation of the case of a young gentleman who came unexpectedly into large property.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.88,3872,35,Morning,Churchyard
event/181687c2,"Pumblechook told me he wished my sister could have known I had done her so much honour, and hinted that she would have considered it reasonably purchased at the price of her death.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3873,35,Morning,Churchyard
event/bb31203e,Pumblechook drank all the rest of the sherry.,ACTION_TENSION,ACTION_TENSION,,0.84,3874,35,Morning,Churchyard
event/8806b5a2,He wished my sister could have known I had done her so much honour.,ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.84,3875,35,Morning,Churchyard
event/3ba70cb9,He hinted that she would have considered it reasonably purchased at the price of her death.,CONTEMPLATION,CONTEMPLATION,,0.84,3876,35,Morning,Churchyard
event/b1c180e4,He drank all the rest of the sherry.,ACTION_TENSION,ACTION_TENSION,,0.84,3877,35,Morning,Churchyard
event/e78c60a7,Mr. Hubble drank the port.,ACTION_TENSION,ACTION_TENSION,,0.84,3878,35,Morning,Churchyard
event/30b3abb8,He went away with Mr. and Mrs. Hubble to make an evening of it.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.84,3879,35,Evening,Churchyard
event/d8ed6bab,He went to tell the Jolly Bargemen that he was the founder of my fortunes and my earliest benefactor.,ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.84,3880,35,Evening,Churchyard
event/ad88668b,Trabb and his men crammed their mummery into bags and were gone.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.84,3881,35,Evening,Churchyard
event/84de8252,"Biddy, Joe, and I had a cold dinner together in the best parlour.",COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.94,3882,35,Evening,Best Parlour
event/ad23d968,Joe was exceedingly particular with his knife and fork and the saltcellar.,ACTION_TENSION,ACTION_TENSION,,0.84,3883,35,Evening,Best Parlour
event/0c3f75e4,"After dinner, I made Joe take his pipe and we loitered about the forge.",COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.94,3884,35,After Dinner,Forge
event/9f571de4,We sat down together on the great block of stone outside the forge.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.94,3885,35,After Dinner,Outside the Forge
event/dc28d00a,"Biddy, Joe, and Pip had a cold dinner together in the best parlour.",COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.94,3886,35,After Dinner,Best parlour
event/79119302,Pip made Joe take his pipe and loitered with him about the forge.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.94,3887,35,After Dinner,Forge
event/b33c5eaa,Pip and Joe sat down together on the great block of stone outside the forge.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.94,3888,35,After Dinner,Outside the forge
event/5a96fe59,Joe changed his clothes to a compromise between his Sunday dress and working dress.,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.9,3889,35,After the funeral,Outside the forge
event/254242a2,Pip asked Joe if he might sleep in his own little room.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.9,3890,35,After the funeral,Outside the forge
event/48ca7e0e,Pip got into the garden with Biddy for a little talk.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.94,3891,35,Evening,Garden
event/dbe9f6f5,Pip told Biddy he thought she might have written to him about the sad matters.,CONTEMPLATION,CONTEMPLATION,,0.94,3892,35,Evening,Garden
event/c858a9f8,Pip and Biddy walked together,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.84,3893,35,Evening,Garden
event/7d5b5c33,Pip considered that Biddy ought to have thought to write,CONTEMPLATION,CONTEMPLATION,,0.78,3894,35,Evening,Garden
event/125e899a,Biddy decided to go to Mrs. Hubble and take care of Mr. Gargery,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.9,3895,35,Tomorrow,Garden
event/a91dafb5,Biddy expressed her plan to become a mistress in the new school,ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.94,3896,35,Tomorrow,New school nearly finished here
event/84fb141a,Biddy raised her eyes to Pip's face and smiled.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.84,3897,35,Tomorrow,New school nearly finished here
event/dee5bbf3,"Pip walked a little further with Biddy, looking silently at her downcast eyes.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.78,3898,35,Tomorrow,New school nearly finished here
event/97db0e73,Biddy fetched Mr. Gargery from the forge.,ACTION_TENSION,ACTION_TENSION,,0.94,3899,35,Evening,Forge
event/33f35541,Biddy put her sister's arms around Mr. Gargery's neck.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.9,3900,35,Evening,Forge
event/9bd6c4e8,"She made signs to me that she wanted him to sit down close to her, and wanted me to put her arms round his neck.",ACTION_TENSION,ACTION_TENSION,,0.84,3901,35,Evening,Forge
event/8c776df5,She laid her head down on his shoulder quite content and satisfied.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.84,3902,35,Evening,Forge
event/06aeaa3c,"She presently said ‘Joe’ again, and once ‘Pardon,’ and once ‘Pip.’",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,3903,35,Evening,Forge
event/e17ad662,"It was just an hour later when we laid it down on her own bed, because we found she was gone.",CHARACTER_TRANSFORMATION_SIGNAL,CHARACTER_TRANSFORMATION_SIGNAL,,0.94,3904,35,An hour later,Her Bed
